Character: L, Number: 45, Count: 5, Password: 0
Character: L, Number: 25, Count: 75, Password: 2345
Character: L, Number: 84, Count: 91, Password: 2346
Character: R, Number: 71, Count: 62, Password: 2347
Character: R, Number: 11, Count: 73, Password: 2347
Character: R, Number: 89, Count: 62, Password: 2348
Character: L, Number: 48, Count: 14, Password: 2348
Character: R, Number: 86, Count: 0, Password: 2349
Character: R, Number: 28, Count: 28, Password: 2349
Character: R, Number: 89, Count: 17, Password: 2350
Character: R, Number: 7, Count: 24, Password: 2350
Character: R, Number: 64, Count: 88, Password: 2350
Character: R, Number: 12, Count: 0, Password: 2351
Character: L, Number: 67, Count: 33, Password: 2352
Character: R, Number: 96, Count: 29, Password: 2353
Character: L, Number: 218, Count: 11, Password: 2355
Character: R, Number: 818, Count: 29, Password: 2363
Character: L, Number: 29, Count: 0, Password: 2364
Character: L, Number: 13, Count: 87, Password: 2365
Character: R, Number: 54, Count: 41, Password: 2366
Character: L, Number: 41, Count: 0, Password: 2367
Character: R, Number: 69, Count: 69, Password: 2367
Character: R, Number: 81, Count: 50, Password: 2368
Character: L, Number: 66, Count: 84, Password: 2369
Character: L, Number: 208, Count: 76, Password: 2371
Character: R, Number: 24, Count: 0, Password: 2372
Character: R, Number: 28, Count: 28, Password: 2372
Character: R, Number: 72, Count: 0, Password: 2373
Character: R, Number: 71, Count: 71, Password: 2373
Character: R, Number: 29, Count: 0, Password: 2374
Character: L, Number: 97, Count: 3, Password: 2375
Character: L, Number: 55, Count: 48, Password: 2376
Character: L, Number: 42, Count: 6, Password: 2376
Character: L, Number: 83, Count: 23, Password: 2377
Character: R, Number: 44, Count: 67, Password: 2377
Character: R, Number: 18, Count: 85, Password: 2377
Character: L, Number: 36, Count: 49, Password: 2377
Character: L, Number: 941, Count: 8, Password: 2386
Character: L, Number: 208, Count: 0, Password: 2389
Character: R, Number: 76, Count: 76, Password: 2389
Character: L, Number: 46, Count: 30, Password: 2389
Character: L, Number: 37, Count: 93, Password: 2390
Character: R, Number: 31, Count: 24, Password: 2391
Character: R, Number: 57, Count: 81, Password: 2391
Character: R, Number: 19, Count: 0, Password: 2392
Character: L, Number: 12, Count: 88, Password: 2393
Character: R, Number: 46, Count: 34, Password: 2394
Character: R, Number: 60, Count: 94, Password: 2394
Character: R, Number: 927, Count: 21, Password: 2404
Character: R, Number: 33, Count: 54, Password: 2404
Character: R, Number: 9, Count: 63, Password: 2404
Character: R, Number: 429, Count: 92, Password: 2408
Character: L, Number: 92, Count: 0, Password: 2409
Character: L, Number: 91, Count: 9, Password: 2410
Character: L, Number: 2, Count: 7, Password: 2410
Character: L, Number: 93, Count: 14, Password: 2411
Character: L, Number: 17, Count: 97, Password: 2412
Character: L, Number: 759, Count: 38, Password: 2419
Character: L, Number: 40, Count: 98, Password: 2420
Character: R, Number: 2, Count: 0, Password: 2421
Character: R, Number: 325, Count: 25, Password: 2424
Character: R, Number: 48, Count: 73, Password: 2424
Character: R, Number: 336, Count: 9, Password: 2428
Character: L, Number: 61, Count: 48, Password: 2429
Character: L, Number: 54, Count: 94, Password: 2430
Character: L, Number: 34, Count: 60, Password: 2430
Character: R, Number: 62, Count: 22, Password: 2431
Character: R, Number: 29, Count: 51, Password: 2431
Character: L, Number: 40, Count: 11, Password: 2431
Character: L, Number: 38, Count: 73, Password: 2432
Character: R, Number: 31, Count: 4, Password: 2433
Character: L, Number: 68, Count: 36, Password: 2434
Character: L, Number: 81, Count: 55, Password: 2435
Character: L, Number: 13, Count: 42, Password: 2435
Character: L, Number: 69, Count: 73, Password: 2436
Character: L, Number: 6, Count: 67, Password: 2436
Character: L, Number: 67, Count: 0, Password: 2437
Character: L, Number: 85, Count: 15, Password: 2438
Character: R, Number: 85, Count: 0, Password: 2439
Character: L, Number: 2, Count: 98, Password: 2440
Character: R, Number: 70, Count: 68, Password: 2441
Character: R, Number: 701, Count: 69, Password: 2448
Character: L, Number: 89, Count: 80, Password: 2449
Character: L, Number: 80, Count: 0, Password: 2450
Character: R, Number: 38, Count: 38, Password: 2450
Character: L, Number: 38, Count: 0, Password: 2451
Character: R, Number: 31, Count: 31, Password: 2451
Character: L, Number: 31, Count: 0, Password: 2452
Character: R, Number: 477, Count: 77, Password: 2456
Character: L, Number: 77, Count: 0, Password: 2457
Character: R, Number: 63, Count: 63, Password: 2457
Character: R, Number: 82, Count: 45, Password: 2458
Character: R, Number: 55, Count: 0, Password: 2459
Character: R, Number: 167, Count: 67, Password: 2460
Character: L, Number: 67, Count: 0, Password: 2461
Character: L, Number: 63, Count: 37, Password: 2462
Character: R, Number: 25, Count: 62, Password: 2462
Character: R, Number: 938, Count: 0, Password: 2472
Character: L, Number: 891, Count: 9, Password: 2481
Character: R, Number: 91, Count: 0, Password: 2482
Character: R, Number: 16, Count: 16, Password: 2482
Character: R, Number: 91, Count: 7, Password: 2483
Character: L, Number: 981, Count: 26, Password: 2493
Character: R, Number: 61, Count: 87, Password: 2493
Character: L, Number: 61, Count: 26, Password: 2493
Character: R, Number: 74, Count: 0, Password: 2494
Character: L, Number: 80, Count: 20, Password: 2495
Character: L, Number: 86, Count: 34, Password: 2496
Character: L, Number: 359, Count: 75, Password: 2500
Character: L, Number: 63, Count: 12, Password: 2500
Character: R, Number: 88, Count: 0, Password: 2501
Character: R, Number: 46, Count: 46, Password: 2501
Character: R, Number: 84, Count: 30, Password: 2502
Character: R, Number: 8, Count: 38, Password: 2502
Character: L, Number: 11, Count: 27, Password: 2502
Character: L, Number: 32, Count: 95, Password: 2503
Character: L, Number: 64, Count: 31, Password: 2503
Character: L, Number: 331, Count: 0, Password: 2507
Character: R, Number: 60, Count: 60, Password: 2507
Character: R, Number: 440, Count: 0, Password: 2512
Character: L, Number: 45, Count: 55, Password: 2513
Character: L, Number: 806, Count: 49, Password: 2521
Character: R, Number: 51, Count: 0, Password: 2522
Character: R, Number: 83, Count: 83, Password: 2522
Character: L, Number: 56, Count: 27, Password: 2522
Character: L, Number: 82, Count: 45, Password: 2523
Character: R, Number: 55, Count: 0, Password: 2524
Character: L, Number: 92, Count: 8, Password: 2525
Character: R, Number: 176, Count: 84, Password: 2526
Character: L, Number: 93, Count: 91, Password: 2527
Character: L, Number: 91, Count: 0, Password: 2528
Character: L, Number: 527, Count: 73, Password: 2534
Character: L, Number: 973, Count: 0, Password: 2544
Character: L, Number: 41, Count: 59, Password: 2545
Character: R, Number: 547, Count: 6, Password: 2551
Character: R, Number: 21, Count: 27, Password: 2551
Character: R, Number: 842, Count: 69, Password: 2559
Character: R, Number: 49, Count: 18, Password: 2560
Character: R, Number: 882, Count: 0, Password: 2569
Character: L, Number: 390, Count: 10, Password: 2573
Character: R, Number: 122, Count: 32, Password: 2574
Character: L, Number: 97, Count: 35, Password: 2575
Character: L, Number: 53, Count: 82, Password: 2576
Character: R, Number: 18, Count: 0, Password: 2577
Character: R, Number: 65, Count: 65, Password: 2577
Character: R, Number: 30, Count: 95, Password: 2577
Character: L, Number: 95, Count: 0, Password: 2578
Character: L, Number: 865, Count: 35, Password: 2587
Character: L, Number: 35, Count: 0, Password: 2588
Character: R, Number: 80, Count: 80, Password: 2588
Character: R, Number: 965, Count: 45, Password: 2598
Character: L, Number: 145, Count: 0, Password: 2600
Character: L, Number: 97, Count: 3, Password: 2601
Character: L, Number: 97, Count: 6, Password: 2602
Character: R, Number: 94, Count: 0, Password: 2603
Character: L, Number: 729, Count: 71, Password: 2611
Character: R, Number: 93, Count: 64, Password: 2612
Character: R, Number: 89, Count: 53, Password: 2613
Character: R, Number: 669, Count: 22, Password: 2620
Character: R, Number: 8, Count: 30, Password: 2620
Character: L, Number: 30, Count: 0, Password: 2621
Character: R, Number: 72, Count: 72, Password: 2621
Character: R, Number: 702, Count: 74, Password: 2628
Character: L, Number: 2, Count: 72, Password: 2628
Character: L, Number: 72, Count: 0, Password: 2629
Character: R, Number: 183, Count: 83, Password: 2630
Character: L, Number: 18, Count: 65, Password: 2630
Character: L, Number: 765, Count: 0, Password: 2638
Character: L, Number: 4, Count: 96, Password: 2639
Character: R, Number: 80, Count: 76, Password: 2640
Character: L, Number: 76, Count: 0, Password: 2641
Character: L, Number: 30, Count: 70, Password: 2642
Character: L, Number: 870, Count: 0, Password: 2651
Character: L, Number: 521, Count: 79, Password: 2657
Character: L, Number: 879, Count: 0, Password: 2666
Character: L, Number: 52, Count: 48, Password: 2667
Character: R, Number: 80, Count: 28, Password: 2668
Character: L, Number: 45, Count: 83, Password: 2669
Character: L, Number: 15, Count: 68, Password: 2669
Character: L, Number: 68, Count: 0, Password: 2670
Character: L, Number: 73, Count: 27, Password: 2671
Character: R, Number: 1, Count: 28, Password: 2671
Character: L, Number: 32, Count: 96, Password: 2672
Character: R, Number: 4, Count: 0, Password: 2673
Character: R, Number: 563, Count: 63, Password: 2678
Character: L, Number: 63, Count: 0, Password: 2679
Character: L, Number: 32, Count: 68, Password: 2680
Character: L, Number: 68, Count: 0, Password: 2681
Character: L, Number: 41, Count: 59, Password: 2682
Character: L, Number: 76, Count: 83, Password: 2683
Character: L, Number: 83, Count: 0, Password: 2684
Character: R, Number: 39, Count: 39, Password: 2684
Character: L, Number: 10, Count: 29, Password: 2684
Character: R, Number: 71, Count: 0, Password: 2685
Character: R, Number: 78, Count: 78, Password: 2685
Character: L, Number: 59, Count: 19, Password: 2685
Character: R, Number: 81, Count: 0, Password: 2686
Character: R, Number: 43, Count: 43, Password: 2686
Character: L, Number: 177, Count: 66, Password: 2688
Character: L, Number: 70, Count: 96, Password: 2689
Character: L, Number: 96, Count: 0, Password: 2690
Character: R, Number: 66, Count: 66, Password: 2690
Character: R, Number: 34, Count: 0, Password: 2691
Character: L, Number: 29, Count: 71, Password: 2692
Character: R, Number: 763, Count: 34, Password: 2700
Character: R, Number: 66, Count: 0, Password: 2701
Character: L, Number: 13, Count: 87, Password: 2702
Character: L, Number: 310, Count: 77, Password: 2705
Character: L, Number: 8, Count: 69, Password: 2705
Character: L, Number: 66, Count: 3, Password: 2705
Character: R, Number: 14, Count: 17, Password: 2705
Character: R, Number: 90, Count: 7, Password: 2706
Character: R, Number: 393, Count: 0, Password: 2710
Character: R, Number: 5, Count: 5, Password: 2710
Character: R, Number: 795, Count: 0, Password: 2718
Character: R, Number: 89, Count: 89, Password: 2718
Character: R, Number: 27, Count: 16, Password: 2719
Character: R, Number: 670, Count: 86, Password: 2725
Character: R, Number: 319, Count: 5, Password: 2729
Character: L, Number: 43, Count: 62, Password: 2730
Character: L, Number: 60, Count: 2, Password: 2730
Character: R, Number: 743, Count: 45, Password: 2737
Character: L, Number: 33, Count: 12, Password: 2737
Character: R, Number: 88, Count: 0, Password: 2738
Character: R, Number: 84, Count: 84, Password: 2738
Character: R, Number: 281, Count: 65, Password: 2741
Character: R, Number: 699, Count: 64, Password: 2748
Character: L, Number: 12, Count: 52, Password: 2748
Character: R, Number: 36, Count: 88, Password: 2748
Character: L, Number: 56, Count: 32, Password: 2748
Character: L, Number: 32, Count: 0, Password: 2749
Character: R, Number: 27, Count: 27, Password: 2749
Character: L, Number: 4, Count: 23, Password: 2749
Character: L, Number: 40, Count: 83, Password: 2750
Character: R, Number: 44, Count: 27, Password: 2751
Character: R, Number: 20, Count: 47, Password: 2751
Character: R, Number: 12, Count: 59, Password: 2751
Character: L, Number: 1, Count: 58, Password: 2751
Character: R, Number: 79, Count: 37, Password: 2752
Character: L, Number: 37, Count: 0, Password: 2753
Character: R, Number: 491, Count: 91, Password: 2757
Character: R, Number: 9, Count: 0, Password: 2758
Character: L, Number: 360, Count: 40, Password: 2762
Character: R, Number: 689, Count: 29, Password: 2769
Character: R, Number: 571, Count: 0, Password: 2775
Character: R, Number: 89, Count: 89, Password: 2775
Character: L, Number: 89, Count: 0, Password: 2776
Character: L, Number: 54, Count: 46, Password: 2777
Character: R, Number: 17, Count: 63, Password: 2777
Character: L, Number: 63, Count: 0, Password: 2778
Character: L, Number: 56, Count: 44, Password: 2779
Character: R, Number: 688, Count: 32, Password: 2786
Character: L, Number: 975, Count: 57, Password: 2796
Character: R, Number: 343, Count: 0, Password: 2800
Character: L, Number: 19, Count: 81, Password: 2801
Character: R, Number: 19, Count: 0, Password: 2802
Character: L, Number: 19, Count: 81, Password: 2803
Character: L, Number: 77, Count: 4, Password: 2803
Character: L, Number: 4, Count: 0, Password: 2804
Character: R, Number: 30, Count: 30, Password: 2804
Character: R, Number: 770, Count: 0, Password: 2812
Character: L, Number: 84, Count: 16, Password: 2813
Character: R, Number: 216, Count: 32, Password: 2815
Character: R, Number: 68, Count: 0, Password: 2816
Character: L, Number: 6, Count: 94, Password: 2817
Character: R, Number: 57, Count: 51, Password: 2818
Character: L, Number: 51, Count: 0, Password: 2819
Character: R, Number: 12, Count: 12, Password: 2819
Character: L, Number: 5, Count: 7, Password: 2819
Character: L, Number: 348, Count: 59, Password: 2823
Character: R, Number: 63, Count: 22, Password: 2824
Character: R, Number: 95, Count: 17, Password: 2825
Character: L, Number: 7, Count: 10, Password: 2825
Character: L, Number: 132, Count: 78, Password: 2827
Character: L, Number: 78, Count: 0, Password: 2828
Character: R, Number: 296, Count: 96, Password: 2830
Character: R, Number: 525, Count: 21, Password: 2836
Character: R, Number: 79, Count: 0, Password: 2837
Character: L, Number: 3, Count: 97, Password: 2838
Character: L, Number: 414, Count: 83, Password: 2842
Character: L, Number: 59, Count: 24, Password: 2842
Character: R, Number: 2, Count: 26, Password: 2842
Character: R, Number: 74, Count: 0, Password: 2843
Character: R, Number: 50, Count: 50, Password: 2843
Character: L, Number: 37, Count: 13, Password: 2843
Character: R, Number: 87, Count: 0, Password: 2844
Character: L, Number: 8, Count: 92, Password: 2845
Character: L, Number: 20, Count: 72, Password: 2845
